HEADERID,LINEITEMNUMBER,ITEMNAME,ITEMCODE,TRADINGGROUP,DESTINATIONORG,DONATEDQUANTITY,PROP1,PROP2,PROP3,PROP4,PROP5,PROP6,PROP7,PROP8,PROP9,PROP10,PROP11,PROP12,PROP13,PROP14,PROP16,PROP17,PROP18,PROP19,PROP20,NOTIFY,PROP15,STATUS,ACCEPTEDQUANTITY,ACCEPTEDDATE,RECEIPTEDQUANTITY,RECEIPTEDDATE,DESTINATIONORGNAME,COMMENTS,USERID,USERFIRSTNAME,USERLASTNAME,USEREMAIL,RPROP1,RPROP2,RPROP3,RPROP4,RPROP5,RPROP6,RPROP7,RPROP8,RPROP9,RPROP10,RPROP11,RPROP12,RPROP13,RPROP14,RPROP15,NUTRITIONALCODE,FOODSOURCE,FEATURETYPE
003001-20740,2,Apples R 12/3 lbs D,10052,,,0.0,CS,1680,0,CASE,,,0,,,,,,,,,,,,,,,1,42.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-20740,3,Potatoes 1/10 lb Bag (D),10097,,,0.0,EA,2000,0,BAG,,,0,,,,,,,,,,,,,,,1,200.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-20740,4,Asst Punch 4/128oz (R),11874,,,0.0,CS,1900,0,CASE,,REF,0,,,,,,,,,,,,,,,1,50.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-20740,5,General Reclamation D Bulk Box,40004,,,0.0,LB,8039,0,BULKBOX,,,0,,,,,,,,,,,,,,,1,8039.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-20740,6,Orange Pumkin PoPs 24count,12303,,,0.0,CS,704,0,CASE,,DRY,0,,,,,,,,,,,,,,,1,32.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-20740,7,Waffle Cones 216/count (D),12272,,,0.0,CS,320,0,CASE,,DRY,0,,,,,,,,,,,,,,,1,20.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-20740,8,Boxed Canned Vegeies Bulk Box(D),50011,,,0.0,CS,1080,0,CASE,,,0,,,,,,,,,,,,,,,1,27.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-20740,9,USDA Non Fat Dry Milk 12/25.6oz (D),60126,,,0.0,CS,1188,0,CASE,,DRY,0,,,,,,,,,,,,,,,1,54.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-20738,2,Purchase Sliced Cheese 12/10oz(R),65794,,,0.0,CS,10,8.84,CASE,,REF,0,,,,,,,,,,,,,,,1,1.0,20040610.0,,,,,,,,,8.84,,,,,,,,,,,,,,,,,
003001-20738,3,Purchase Fruit Cocktail 24/15oz(D),65743,,,0.0,CS,26,14,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040610.0,,,,,,,,,14,,,,,,,,,,,,,,,,,
003001-20738,4,USDA Spaghetti 12/2lbs (D),60128,,,0.0,CS,24,3.36,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040610.0,,,,,,,,,3.36,,,,,,,,,,,,,,,,,
003001-20738,5,Purchase Hot Dog 24-1lbs,65817,,,0.0,CS,24,16.16,CASE,,FROZEN,0,,,,,,,,,,,,,,,1,1.0,20040610.0,,,,,,,,,16.16,,,,,,,,,,,,,,,,,
003001-20738,6,Kosher Spears Pickle 4-128oz(D),12161,,,0.0,CS,45,8.1,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040610.0,,,,,,,,,8.1,,,,,,,,,,,,,,,,,
003001-20738,7,Asst. Snapple Drink 12/8oz(D),12208,,,0.0,CS,90,2.7,CASE,,DRY,0,,,,,,,,,,,,,,,1,6.0,20040610.0,,,,,,,,,16.2,,,,,,,,,,,,,,,,,
003001-20738,8,Powerade drink 12/32oz(D),12248,,,0.0,CS,90,5.4,CASE,,DRY,0,,,,,,,,,,,,,,,1,3.0,20040610.0,,,,,,,,,16.2,,,,,,,,,,,,,,,,,
003001-20738,9,Nacho Flavor Gold Fish 24/7.2oz(D),12160,,,0.0,CS,13,2.34,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040610.0,,,,,,,,,2.34,,,,,,,,,,,,,,,,,
003001-20738,10,Power Bars Bites size8/1.76oz,12266,,,0.0,CS,14,2.52,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040610.0,,,,,,,,,2.52,,,,,,,,,,,,,,,,,
003001-20738,11,Baby Ruth,12293,,,0.0,CS,64,5.76,CASE,,DRY,0,,,,,,,,,,,,,,,1,2.0,20040610.0,,,,,,,,,11.52,,,,,,,,,,,,,,,,,
003001-20738,12,Purchase Assorted Lunch Meat 12-8 oz,65810,,,0.0,CS,13,8.1206,CASE,,FROZEN,0,,,,,,,,,,,,,,,1,1.0,20040610.0,,,,,,,,,8.12,,,,,,,,,,,,,,,,,
003001-20738,13,Schafer Bread,50020,,,0.0,LB,20,0,BAG,,,0,,,,,,,,,,,,,,,1,20.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-20738,14,General Reclamation D Bulk Box,40004,,,0.0,LB,25,0.18,BULKBOX,,,0,,,,,,,,,,,,,,,1,25.0,20040610.0,,,,,,,,,4.5,,,,,,,,,,,,,,,,,
003001-22838,4,Assorted Milk N Dairy,40001,,,0.0,LB,2628,0,CASE,,,0,,,,,,,,,,,,,,,1,2628.0,20040806.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-22838,5,Sausage/biscuit (baked)2/6 lb(Z),12372,,,0.0,CS,840,0,CASE,,FROZEN,0,,,,,,,,,,,,,,,1,70.0,20040806.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-22838,6,Nescafe Frothe 6/8.47oz,12445,,,0.0,CS,512,0,CASE,,DRY,0,,,,,,,,,,,,,,,1,128.0,20040806.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-22838,7,Quaker Oats 12/42oz,12360,,,0.0,CS,864,0,CASE,,DRY,0,,,,,,,,,,,,,,,1,24.0,20040806.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-22838,8,Pedia Sure 24/8oz,12475,,,0.0,CS,2400,0,CASE,,DRY,0,,,,,,,,,,,,,,,1,150.0,20040806.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-22838,9,General Reclamation D Bulk Box,40004,,,0.0,LB,1080,0,BULKBOX,,,0,,,,,,,,,,,,,,,1,1080.0,20040806.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0010260765,3,Fabric Softner Sheets,DY13049,,,0.0,CASE,8,0.56,,15/25 ct.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040806.0,,,,,,,,,1.12,,,,,,,,,,,,,,,,,
0010260765,4,Berry Juicy Juice,DY14054,,,0.0,CASE,84,2.8,,8/46oz.,DRY,0,,,,,,,,,,,,,,,1,3.0,20040806.0,,,,,,,,,8.4,,,,,,,,,,,,,,,,,
0010260765,5,Alfredo Sauce,DY26116,,,0.0,CASE,42,2.1,,4/4lb.8oz,FROZEN,0,,,,,,,,,,,,,,,1,2.0,20040806.0,,,,,,,,,4.2,,,,,,,,,,,,,,,,,
0010260765,6,Crisscut Potatoes,DY27062,,,0.0,CASE,44,2.2,,12/24oz,FROZEN,0,,,,,,,,,,,,,,,1,2.0,20040806.0,,,,,,,,,4.4,,,,,,,,,,,,,,,,,
0010260765,7,Whole Kernel Corn (repacked),DY27071,,,0.0,CASE,23,2.3,,3/#10 Cans,DRY,0,,,,,,,,,,,,,,,1,1.0,20040806.0,,,,,,,,,2.3,,,,,,,,,,,,,,,,,
0010260765,8,Roasted Vegetables,DY27072,,,0.0,CASE,16,1.6,,28/8oz.,FROZEN,0,,,,,,,,,,,,,,,1,1.0,20040806.0,,,,,,,,,1.6,,,,,,,,,,,,,,,,,
0010260765,9,Creamed Spinach,DY27073,,,0.0,CASE,24,2.4,,4/6lb.,FROZEN,0,,,,,,,,,,,,,,,1,1.0,20040806.0,,,,,,,,,2.4,,,,,,,,,,,,,,,,,
0010260818,2,Yams,W27020,,,0.0,CASE,56,11.72,,24/15 oz,DRY,11.72,,,,,,,,,,,,,,,1,2.0,20040806.0,,,,,,,,,23.44,,,,,,,,,,,,,,,,,
0010260818,3,"Potatoes, Sliced",W27017,,,0.0,CASE,81,11.69,,24/15 oz,DRY,11.69,,,,,,,,,,,,,,,1,3.0,20040806.0,,,,,,,,,35.07,,,,,,,,,,,,,,,,,
0010260818,4,Mixed Vegetables,W27012,,,0.0,CASE,135,14.33,,24/15 oz,DRY,14.33,,,,,,,,,,,,,,,1,5.0,20040806.0,,,,,,,,,71.65,,,,,,,,,,,,,,,,,
0010260818,5,"Beans, Pinto",W23017,,,0.0,CASE,135,9.19,,24/15 oz,DRY,9.19,,,,,,,,,,,,,,,1,5.0,20040806.0,,,,,,,,,45.95,,,,,,,,,,,,,,,,,
0010260818,6,"Beans, Black",W23011,,,0.0,CASE,125,11.5,,24/1lb pkg,DRY,11.5,,,,,,,,,,,,,,,1,5.0,20040806.0,,,,,,,,,57.5,,,,,,,,,,,,,,,,,
003001-22844,2,Gardetto Italian mix 6-14oz,12453,,,0.0,CS,22,1.98,CASE,,DRY,0,,,,,,,,,,,,,,,1,2.0,20040806.0,,,,,,,,,3.96,,,,,,,,,,,,,,,,,
003001-22844,3,Drink Pouches 4-10 Pouches,12462,,,0.0,CS,80,3.6,CASE,,DRY,0,,,,,,,,,,,,,,,1,4.0,20040806.0,,,,,,,,,14.4,,,,,,,,,,,,,,,,,
003001-22844,4,Grahams  30 Count,12427,,,0.0,CS,66,1.98,CASE,,DRY,0,,,,,,,,,,,,,,,1,6.0,20040806.0,,,,,,,,,11.88,,,,,,,,,,,,,,,,,
003001-22844,5,Goldfish 24/6.6oz,12480,,,0.0,CS,72,2.16,CASE,,DRY,0,,,,,,,,,,,,,,,1,6.0,20040806.0,,,,,,,,,12.96,,,,,,,,,,,,,,,,,
003001-22844,6,Tropicana Juice 24/14oz,12441,,,0.0,CS,184,4.14,CASE,,REF,0,,,,,,,,,,,,,,,1,8.0,20040806.0,,,,,,,,,33.12,,,,,,,,,,,,,,,,,
003001-22844,7,Cheese Crackers 120/1.38oz,12371,,,0.0,CS,120,2.16,CASE,,DRY,0,,,,,,,,,,,,,,,1,10.0,20040806.0,,,,,,,,,21.6,,,,,,,,,,,,,,,,,
003001-22844,8,Raisnets 36/3.5oz,12437,,,0.0,CS,100,1.8,CASE,,DRY,0,,,,,,,,,,,,,,,1,10.0,20040806.0,,,,,,,,,18,,,,,,,,,,,,,,,,,
003001-22844,9,Caramel Nut Popcorn 36/2.oz (D),12349,,,0.0,CS,105,1.26,CASE,,DRY,0,,,,,,,,,,,,,,,1,15.0,20040806.0,,,,,,,,,18.9,,,,,,,,,,,,,,,,,
003001-22844,10,Fruit Rollups 96-5oz,12456,,,0.0,CS,80,0.72,CASE,,DRY,0,,,,,,,,,,,,,,,1,20.0,20040806.0,,,,,,,,,14.4,,,,,,,,,,,,,,,,,
003001-22844,11,Assorted Frozen Bulk,50002,,,0.0,LB,3,0.18,BULKBOX,,,0,,,,,,,,,,,,,,,1,3.0,20040806.0,,,,,,,,,0.54,,,,,,,,,,,,,,,,,
003001-22844,12,General Reclamation D Bulk Box,40004,,,0.0,LB,37,0.18,BULKBOX,,,0,,,,,,,,,,,,,,,1,37.0,20040806.0,,,,,,,,,6.66,,,,,,,,,,,,,,,,,
ID_127,2,400 Watt Holophane Light Fixtures,11400,,,3.0,CS,150,0,CASE,,DRY,0,,,,,,,,,,,,,,,1,3.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
ID_127,3,Foam Trays 100ct,82051,,,4.0,CS,36,1.62,OTHER,,DRY,0,,,,,,,,,,,,,,,1,4.0,20040610.0,,,,,,,,,6.48,,,,,,,,,,,,,,,,,
003001-22844,13,Assorted Free D,50001,,,0.0,LB,40,0,BULKBOX,,,0,,,,,,,,,,,,,,,1,40.0,20040806.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0010260765,2,Detergent,DY13003,,,0.0,CASE,30,4.2,,4/100oz,DRY,0,,,,,,,,,,,,,,,1,1.0,20040806.0,,,,,,,,,4.2,,,,,,,,,,,,,,,,,
0010260818,7,Raisin Almond Cereal,W05006,,,0.0,CASE,70,12.25,,12/12oz,DRY,12.25,,,,,,,,,,,,,,,1,7.0,20040806.0,,,,,,,,,85.75,,,,,,,,,,,,,,,,,
0010260818,8,Mandarine Orange,W10005,,,0.0,CASE,100,9.07,,24/11oz,DRY,9.07,,,,,,,,,,,,,,,1,5.0,20040806.0,,,,,,,,,45.35,,,,,,,,,,,,,,,,,
ID_308,11,FROZEN BISCUITS,4750000468,,,1.0,CS,16,2.24,,100 CT,FROZEN/REFRIGERATED,0,,,,,,,,,,,,,2.0,,6,0.0,20060215.0,,,,,,,,,,,,,,,,,,,,,,,,,,
003001-20745,3,Assorted Produce (R),40003,,,0.0,LB,270,0,LOOSE,,,0,,,,,,,,,,,,,,,1,270.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-20745,4,Schafer Bread,50020,,,0.0,LB,152,0,BAG,,,0,,,,,,,,,,,,,,,1,152.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-20745,2,Assorted Free D,50001,,,0.0,LB,294,0,BULKBOX,,,0,,,,,,,,,,,,,,,1,294.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-20745,5,General Reclamation D Bulk Box,40004,,,0.0,LB,180,0.18,BULKBOX,,,0,,,,,,,,,,,,,,,1,180.0,20040610.0,,,,,,,,,32.4,,,,,,,,,,,,,,,,,
003001-20745,6,Apples R 12/3 lbs D,10052,,,0.0,CS,160,0,CASE,,,0,,,,,,,,,,,,,,,1,4.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-20745,7,Potatoes 1/10 lb Bag (D),10097,,,0.0,EA,100,0,BAG,,,0,,,,,,,,,,,,,,,1,10.0,20040610.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-21073,3,SF - Mixed Fruit 4 oz,82059,,,0.0,EA,8.7,0.16667,OTHER,,DRY,0,,,,,,,,,,,,,,,1,30.0,20040623.0,,,,,,,,,5,,,,,,,,,,,,,,,,,
ID_193,2,Bugles 36-1.5oz (D),12353,,,1.0,CS,5,0.9,Case,,Dry,0,,,,,,,,,,,,,2.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003001-21070,2,SF - Club Sandwich (930),82055,,,0.0,EA,11.2,0.55,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,40.0,20040623.0,,,,,,,,,22,,,,,,,,,,,,,,,,,
003001-21070,3,SF - Mixed Fruit 4 oz,82059,,,0.0,EA,11.6,0.16667,OTHER,,DRY,0,,,,,,,,,,,,,,,1,40.0,20040623.0,,,,,,,,,6.67,,,,,,,,,,,,,,,,,
003001-21070,4,SF - Apple Juice,82038,,,0.0,EA,10,0.092,OTHER,,REF,0,,,,,,,,,,,,,,,1,40.0,20040623.0,,,,,,,,,3.68,,,,,,,,,,,,,,,,,
003001-21070,5,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,20,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,40.0,20040623.0,,,,,,,,,8.06,,,,,,,,,,,,,,,,,
003001-21070,6,Chocolate Milk,82049,,,0.0,EA,20,0.2155,OTHER,,REF,0,,,,,,,,,,,,,,,1,40.0,20040623.0,,,,,,,,,8.62,,,,,,,,,,,,,,,,,
003001-20816,2,SF - Turkey Ham Sandwich (929),82054,,,0.0,EA,6,0.54,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,20.0,20040623.0,,,,,,,,,10.8,,,,,,,,,,,,,,,,,
003001-20816,3,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,10,0.20149,OTHER,,REF,0,,,,,,,,,,,,,,,1,20.0,20040623.0,,,,,,,,,4.03,,,,,,,,,,,,,,,,,
003001-20816,4,SF - Orange Juice,82037,,,0.0,EA,5,0.11115,OTHER,,REF,0,,,,,,,,,,,,,,,1,20.0,20040623.0,,,,,,,,,2.22,,,,,,,,,,,,,,,,,
003001-20816,5,SF - Diced Peaches 4 oz,82058,,,0.0,EA,5.8,0.16667,OTHER,,DRY,0,,,,,,,,,,,,,,,1,20.0,20040623.0,,,,,,,,,3.33,,,,,,,,,,,,,,,,,
ID_193,4,USDA Egg Noodles 12/16oz (D),60047,,,1.0,CS,13,1.82,Case,,Dry,0,,,,,,,,,,,,,2.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003001-21077,2,SF - Club Sandwich (930),82055,,,0.0,EA,21,0.55,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,75.0,20040623.0,,,,,,,,,41.25,,,,,,,,,,,,,,,,,
003001-21077,3,SF - Mixed Fruit 4 oz,82059,,,0.0,EA,21.75,0.16667,OTHER,,DRY,0,,,,,,,,,,,,,,,1,75.0,20040623.0,,,,,,,,,12.5,,,,,,,,,,,,,,,,,
003001-21077,4,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,20,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,40.0,20040623.0,,,,,,,,,8.06,,,,,,,,,,,,,,,,,
003001-21077,5,Chocolate Milk,82049,,,0.0,EA,37.5,0.2155,OTHER,,REF,0,,,,,,,,,,,,,,,1,75.0,20040623.0,,,,,,,,,16.16,,,,,,,,,,,,,,,,,
003001-21073,2,SF - Club Sandwich (930),82055,,,0.0,EA,8.4,0.55,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,30.0,20040623.0,,,,,,,,,16.5,,,,,,,,,,,,,,,,,
003001-21073,4,SF - Apple Juice,82038,,,0.0,EA,7.5,0.092,OTHER,,REF,0,,,,,,,,,,,,,,,1,30.0,20040623.0,,,,,,,,,2.76,,,,,,,,,,,,,,,,,
003001-21073,5,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,15,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,30.0,20040623.0,,,,,,,,,6.05,,,,,,,,,,,,,,,,,
003001-21073,6,Chocolate Milk,82049,,,0.0,EA,15,0.2155,OTHER,,REF,0,,,,,,,,,,,,,,,1,30.0,20040623.0,,,,,,,,,6.47,,,,,,,,,,,,,,,,,
003001-21073,7,SF - Assorted Cereal (30 ct),82061,,,0.0,CS,4,7.04,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040623.0,,,,,,,,,7.04,,,,,,,,,,,,,,,,,
ID_195,1,Asst Gatorade Drink 12/32oz(D),11406,,,1.0,CS,28,6.18,Case,,Dry,0,,,,,,,,,,,,,2.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003001-21071,2,SF - Club Sandwich (930),82055,,,0.0,EA,5.6,0.55,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,20.0,20040623.0,,,,,,,,,11,,,,,,,,,,,,,,,,,
003001-21071,3,SF - Mixed Fruit 4 oz,82059,,,0.0,EA,5.8,0.16667,OTHER,,DRY,0,,,,,,,,,,,,,,,1,20.0,20040623.0,,,,,,,,,3.33,,,,,,,,,,,,,,,,,
003001-21071,4,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,9.5,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,19.0,20040623.0,,,,,,,,,3.83,,,,,,,,,,,,,,,,,
003001-21071,5,Chocolate Milk,82049,,,0.0,EA,10,0.2155,OTHER,,REF,0,,,,,,,,,,,,,,,1,20.0,20040623.0,,,,,,,,,4.31,,,,,,,,,,,,,,,,,
003001-21075,2,SF - Club Sandwich (930),82055,,,0.0,EA,8.4,0.55,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,30.0,20040623.0,,,,,,,,,16.5,,,,,,,,,,,,,,,,,
003001-21075,3,SF - Mixed Fruit 4 oz,82059,,,0.0,EA,8.7,0.16667,OTHER,,DRY,0,,,,,,,,,,,,,,,1,30.0,20040623.0,,,,,,,,,5,,,,,,,,,,,,,,,,,
003001-21075,4,SF - Apple Juice,82038,,,0.0,EA,7.5,0.092,OTHER,,REF,0,,,,,,,,,,,,,,,1,30.0,20040623.0,,,,,,,,,2.76,,,,,,,,,,,,,,,,,
003001-21075,5,Chocolate Milk,82049,,,0.0,EA,15,0.2155,OTHER,,REF,0,,,,,,,,,,,,,,,1,30.0,20040623.0,,,,,,,,,6.47,,,,,,,,,,,,,,,,,
003001-21075,6,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,15,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,30.0,20040623.0,,,,,,,,,6.05,,,,,,,,,,,,,,,,,
003001-21075,7,SF - Assorted Cereal (30 ct),82061,,,0.0,CS,4,7.04,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040623.0,,,,,,,,,7.04,,,,,,,,,,,,,,,,,
003001-21069,2,SF - Club Sandwich (930),82055,,,0.0,EA,14,0.55,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,27.5,,,,,,,,,,,,,,,,,
003001-21069,3,SF - Mixed Fruit 4 oz,82059,,,0.0,EA,14.5,0.16667,OTHER,,DRY,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,8.33,,,,,,,,,,,,,,,,,
003001-21069,4,SF - Apple Juice,82038,,,0.0,EA,12.5,0.092,OTHER,,REF,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,4.6,,,,,,,,,,,,,,,,,
003001-21069,5,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,25,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,10.08,,,,,,,,,,,,,,,,,
003001-21069,6,Chocolate Milk,82049,,,0.0,EA,25,0.2155,OTHER,,REF,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,10.78,,,,,,,,,,,,,,,,,
003001-21067,2,SF - Club Sandwich (930),82055,,,0.0,EA,9.8,0.55,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,35.0,20040623.0,,,,,,,,,19.25,,,,,,,,,,,,,,,,,
