HEADERID,LINEITEMNUMBER,ITEMNAME,ITEMCODE,TRADINGGROUP,DESTINATIONORG,DONATEDQUANTITY,PROP1,PROP2,PROP3,PROP4,PROP5,PROP6,PROP7,PROP8,PROP9,PROP10,PROP11,PROP12,PROP13,PROP14,PROP16,PROP17,PROP18,PROP19,PROP20,NOTIFY,PROP15,STATUS,ACCEPTEDQUANTITY,ACCEPTEDDATE,RECEIPTEDQUANTITY,RECEIPTEDDATE,DESTINATIONORGNAME,COMMENTS,USERID,USERFIRSTNAME,USERLASTNAME,USEREMAIL,RPROP1,RPROP2,RPROP3,RPROP4,RPROP5,RPROP6,RPROP7,RPROP8,RPROP9,RPROP10,RPROP11,RPROP12,RPROP13,RPROP14,RPROP15,NUTRITIONALCODE,FOODSOURCE,FEATURETYPE
003001-21067,3,SF - Mixed Fruit 4 oz,82059,,,0.0,EA,10.15,0.16667,OTHER,,DRY,0,,,,,,,,,,,,,,,1,35.0,20040623.0,,,,,,,,,5.83,,,,,,,,,,,,,,,,,
003001-21067,4,SF - Apple Juice,82038,,,0.0,EA,8.75,0.092,OTHER,,REF,0,,,,,,,,,,,,,,,1,35.0,20040623.0,,,,,,,,,3.22,,,,,,,,,,,,,,,,,
003001-21067,5,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,7.5,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,15.0,20040623.0,,,,,,,,,3.02,,,,,,,,,,,,,,,,,
003001-21067,6,Chocolate Milk,82049,,,0.0,EA,17.5,0.2155,OTHER,,REF,0,,,,,,,,,,,,,,,1,35.0,20040623.0,,,,,,,,,7.54,,,,,,,,,,,,,,,,,
ID_195,2,Light Lemonade Drink 12/8oz(D),12271,,,2.0,CS,10,1.8,Case,,Dry,0,,,,,,,,,,,,,2.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003001-20971,2,SF - Turkey and Cheese Sandwich (910),82053,,,0.0,EA,14,0.53,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,26.5,,,,,,,,,,,,,,,,,
003001-20971,3,SF - Orange Juice,82037,,,0.0,EA,12.5,0.10677,OTHER,,REF,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,5.34,,,,,,,,,,,,,,,,,
003001-20971,4,SF - Mixed Fruit 4 oz,82059,,,0.0,EA,14.5,0.16667,OTHER,,DRY,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,8.33,,,,,,,,,,,,,,,,,
003001-20971,5,Chocolate Milk,82049,,,0.0,EA,25,0.2155,OTHER,,REF,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,10.78,,,,,,,,,,,,,,,,,
003001-20971,6,SF - Apple Juice,82038,,,0.0,EA,12.5,0.092,OTHER,,REF,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,4.6,,,,,,,,,,,,,,,,,
003001-20971,7,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,25,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,10.08,,,,,,,,,,,,,,,,,
003001-20971,8,SF - Assorted Cereal 19 oz,82062,,,0.0,EA,8,1.08,UNKOWN,,DRY,0,,,,,,,,,,,,,,,1,8.0,20040623.0,,,,,,,,,8.64,,,,,,,,,,,,,,,,,
003001-20964,2,SF - Turkey and Cheese Sandwich (910),82053,,,0.0,EA,15.4,0.53,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,55.0,20040623.0,,,,,,,,,29.15,,,,,,,,,,,,,,,,,
003001-20964,3,SF - Mixed Fruit 4 oz,82059,,,0.0,EA,15.95,0.16667,OTHER,,DRY,0,,,,,,,,,,,,,,,1,55.0,20040623.0,,,,,,,,,9.17,,,,,,,,,,,,,,,,,
003001-20964,4,SF - Apple Juice,82038,,,0.0,EA,13.75,0.092,OTHER,,REF,0,,,,,,,,,,,,,,,1,55.0,20040623.0,,,,,,,,,5.06,,,,,,,,,,,,,,,,,
003001-20964,5,SF - Orange Juice,82037,,,0.0,EA,12.5,0.10677,OTHER,,REF,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,5.34,,,,,,,,,,,,,,,,,
003001-20964,6,Chocolate Milk,82049,,,0.0,EA,27.5,0.2155,OTHER,,REF,0,,,,,,,,,,,,,,,1,55.0,20040623.0,,,,,,,,,11.85,,,,,,,,,,,,,,,,,
003001-20964,7,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,25,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,10.08,,,,,,,,,,,,,,,,,
003001-20964,8,SF - Assorted Cereal 19 oz,82062,,,0.0,EA,7,1.08,UNKOWN,,DRY,0,,,,,,,,,,,,,,,1,7.0,20040623.0,,,,,,,,,7.56,,,,,,,,,,,,,,,,,
003001-20964,9,Foam Trays 100ct,82051,,,0.0,CS,9,1.62,OTHER,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040623.0,,,,,,,,,1.62,,,,,,,,,,,,,,,,,
003001-20972,2,SF - Turkey and Cheese Sandwich (910),82053,,,0.0,EA,14,0.53,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,26.5,,,,,,,,,,,,,,,,,
003001-20972,3,SF - Mixed Fruit 4 oz,82059,,,0.0,EA,14.5,0.16667,OTHER,,DRY,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,8.33,,,,,,,,,,,,,,,,,
003001-20972,4,SF - Orange Juice,82037,,,0.0,EA,12.5,0.10677,OTHER,,REF,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,5.34,,,,,,,,,,,,,,,,,
003001-20972,5,Chocolate Milk,82049,,,0.0,EA,25,0.2155,OTHER,,REF,0,,,,,,,,,,,,,,,1,50.0,20040623.0,,,,,,,,,10.78,,,,,,,,,,,,,,,,,
0024AI034100,6,FRESH GROUND COFFEE,4902217760,,,0.0,CS,38,2.66,,20-13OZ,,0,,,,,,,,,,,,,,,1,2.0,20040624.0,,,,,,,,,5.32,,,,,,,,,,,,,,,,,
0024AI034100,7,MAC N CHEESE DINNERS,0212800911P,,,0.0,CS,12,1.68,,24/ 7.25 OZ,,0,,,,,,,,,,,,,,,1,1.0,20040624.0,,,,,,,,,1.68,,,,,,,,,,,,,,,,,
0024AI034100,8,LONG GRAIN RICE,385564271P,,,0.0,CS,48,6.72,,24/ 2 LB BAGS,,0,,,,,,,,,,,,,,,1,1.0,20040624.0,,,,,,,,,6.72,,,,,,,,,,,,,,,,,
0024AI034100,9,FOOD PRODUCTS,FOOD000000,,,0.0,LB,10,0.14,UNKOWN,VARIES,,0,,,,,,,,,,,,,,,1,10.0,20040624.0,,,,,,,,,1.4,,,,,,,,,,,,,,,,,
0024AI034100,10,ASSORTED FOOD PRODUCTS,ASSTD,,,0.0,LB,135,0,,,,0,,,,,,,,,,,,,,,1,135.0,20040624.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI034100,11,MISCELLANEOUS PRODUCE,0000PRD009,,,0.0,LB,74,0,CASE,BULK,,0,,,,,,,,,,,,,,,1,74.0,20040624.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI034112,2,WHOLE FRESH EGGS,PUREGGS15,,,0.0,CS,250,3.5,CASE,15/1 DOZEN MEDIUM,REF,0,,,,,,,,,,,,,,,1,10.0,20040624.0,,,,,,,,,35,,,,,,,,,,,,,,,,,
0024AI034112,3,USDA CHOCOLATE PUDDING,1500141174,,,0.0,CS,240,1.68,,12/ 14 OZ CTN,,0,,,,,,,,,,,,,,,1,20.0,20040624.0,,,,,,,,,33.6,,,,,,,,,,,,,,,,,
0024AI034112,4,USDA VANILLA PUDDING,1500141175,,,0.0,CS,240,1.68,,12/ 14 OZ CTN,,0,,,,,,,,,,,,,,,1,20.0,20040624.0,,,,,,,,,33.6,,,,,,,,,,,,,,,,,
0024AI034112,5,CANNED PEAR HALVES,417129421P,,,0.0,CS,540,3.78,,24/ 15 OZ CANS,,0,,,,,,,,,,,,,,,1,20.0,20040624.0,,,,,,,,,75.6,,,,,,,,,,,,,,,,,
0024AI034112,6,USDA ORANGE JUICE,1500101300,,,0.0,CS,860,6.02,CASE,12/46 oz,,0,,,,,,,,,,,,,,,1,20.0,20040624.0,,,,,,,,,120.4,,,,,,,,,,,,,,,,,
0024AI034112,7,USDA WHOLE CHKN. limit 2,1500148201,,,0.0,CS,80,5.6,,10 PER BOX,,0,,,,,,,,,,,,,,,1,2.0,20040624.0,,,,,,,,,11.2,,,,,,,,,,,,,,,,,
0024AI034112,8,HOT DOGS,2345623456,,,0.0,CS,300,4.2,,BULK,,0,,,,,,,,,,,,,,,1,10.0,20040624.0,,,,,,,,,42,,,,,,,,,,,,,,,,,
0024AI034112,9,FRESH GROUND COFFEE,4902217760,,,0.0,CS,38,2.66,,20-13OZ,,0,,,,,,,,,,,,,,,1,2.0,20040624.0,,,,,,,,,5.32,,,,,,,,,,,,,,,,,
0024AI034112,10,B/B CHUNK TUNA,24COST1900,,,0.0,CS,22,19,,48/ 6 OZ CANS,,0,,,,,,,,,,,,,,,1,1.0,20040624.0,,,,,,,,,19,,,,,,,,,,,,,,,,,
0024AI034112,11,"GROUND BEEF, MX",24COST3760,,,0.0,CS,80,37.6,,40/ 1 LB CHUBS,,0,,,,,,,,,,,,,,,1,2.0,20040624.0,,,,,,,,,75.2,,,,,,,,,,,,,,,,,
0024AI034112,12,MAC N CHEESE DINNERS,0212800911P,,,0.0,CS,24,1.68,,24/ 7.25 OZ,,0,,,,,,,,,,,,,,,1,2.0,20040624.0,,,,,,,,,3.36,,,,,,,,,,,,,,,,,
0024AI034112,13,USDA BOXED RAISINS,1500101501,,,0.0,CS,0,3.5,CASE,24/15 OZ.,DRY,0,,,,,,,,,,,,,,,6,0.0,20040624.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI034068,2,CANNED PEAR HALVES,417129421P,,,0.0,CS,1350,3.78,,24/ 15 OZ CANS,,0,,,,,,,,,,,,,,,1,50.0,20040624.0,,,,,,,,,189,,,,,,,,,,,,,,,,,
0024AI034068,3,B/B CHUNK TUNA,24COST1900,,,0.0,CS,1650,19,,48/ 6 OZ CANS,,0,,,,,,,,,,,,,,,1,75.0,20040624.0,,,,,,,,,1425,,,,,,,,,,,,,,,,,
0024AI034068,4,ANGEL HAIR PASTA,1270015577,,,0.0,CS,22,1.54,,12/ 12 OZ PKGS.,,0,,,,,,,,,,,,,,,1,2.0,20040624.0,,,,,,,,,3.08,,,,,,,,,,,,,,,,,
0024AI034068,5,CREAMY PEANUT BUTTER,24COST1005,,,0.0,CS,1050,10.05,,12/ 18 OZ,,0,,,,,,,,,,,,,,,1,75.0,20040624.0,,,,,,,,,753.75,,,,,,,,,,,,,,,,,
0024AI034068,6,ASSORTED FOOD PRODUCTS,ASSTD,,,0.0,LB,5934,0,,,,0,,,,,,,,,,,,,,,1,5934.0,20040624.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI034045,2,WHOLE FRESH EGGS,PUREGGS15,,,0.0,CS,50,3.5,CASE,15/1 DOZEN MEDIUM,REF,0,,,,,,,,,,,,,,,1,2.0,20040624.0,,,,,,,,,7,,,,,,,,,,,,,,,,,
0024AI034045,3,USDA CHOCOLATE PUDDING,1500141174,,,0.0,CS,36,1.68,,12/ 14 OZ CTN,,0,,,,,,,,,,,,,,,1,3.0,20040624.0,,,,,,,,,5.04,,,,,,,,,,,,,,,,,
0024AI034045,4,USDA VANILLA PUDDING,1500141175,,,0.0,CS,36,1.68,,12/ 14 OZ CTN,,0,,,,,,,,,,,,,,,1,3.0,20040624.0,,,,,,,,,5.04,,,,,,,,,,,,,,,,,
0024AI034045,5,CANNED PEAR HALVES,417129421P,,,0.0,CS,135,3.78,,24/ 15 OZ CANS,,0,,,,,,,,,,,,,,,1,5.0,20040624.0,,,,,,,,,18.9,,,,,,,,,,,,,,,,,
0024AI034045,6,USDA WHOLE CHKN. limit 2,1500148201,,,0.0,CS,80,5.6,,10 PER BOX,,0,,,,,,,,,,,,,,,1,2.0,20040624.0,,,,,,,,,11.2,,,,,,,,,,,,,,,,,
0024AI034045,7,FRESH GROUND COFFEE,4902217760,,,0.0,CS,76,2.66,,20-13OZ,,0,,,,,,,,,,,,,,,1,4.0,20040624.0,,,,,,,,,10.64,,,,,,,,,,,,,,,,,
0024AI034045,8,B/B CHUNK TUNA,24COST1900,,,0.0,CS,66,19,,48/ 6 OZ CANS,,0,,,,,,,,,,,,,,,1,3.0,20040624.0,,,,,,,,,57,,,,,,,,,,,,,,,,,
0024AI034045,9,"GROUND BEEF, MX",24COST3760,,,0.0,CS,80,37.6,,40/ 1 LB CHUBS,,0,,,,,,,,,,,,,,,1,2.0,20040624.0,,,,,,,,,75.2,,,,,,,,,,,,,,,,,
0024AI034045,10,MAC N CHEESE DINNERS,0212800911P,,,0.0,CS,72,1.68,,24/ 7.25 OZ,,0,,,,,,,,,,,,,,,1,6.0,20040624.0,,,,,,,,,10.08,,,,,,,,,,,,,,,,,
0024AI034045,11,USDA PEANUT BTR.lim. 2,1500173147,,,0.0,CS,28,1.96,CASE,12/18 OZ,,0,,,,,,,,,,,,,,,1,2.0,20040624.0,,,,,,,,,3.92,,,,,,,,,,,,,,,,,
0024AI034045,12,CREAMY PEANUT BUTTER,24COST1005,,,0.0,CS,56,10.05,,12/ 18 OZ,,0,,,,,,,,,,,,,,,1,4.0,20040624.0,,,,,,,,,40.2,,,,,,,,,,,,,,,,,
0024AI034045,13,PINTO BEANS,711876020P,,,0.0,CS,78,3.64,,12/ 2 LB BAGS,,0,,,,,,,,,,,,,,,1,3.0,20040624.0,,,,,,,,,10.92,,,,,,,,,,,,,,,,,
0024AI034045,14,USDA BOXED RAISINS,1500101501,,,0.0,CS,25,3.5,CASE,24/15 OZ.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040624.0,,,,,,,,,3.5,,,,,,,,,,,,,,,,,
0024AI034045,15,FOOD PRODUCTS,FOOD000000,,,0.0,LB,73,0.14,UNKOWN,VARIES,,0,,,,,,,,,,,,,,,1,73.0,20040624.0,,,,,,,,,10.22,,,,,,,,,,,,,,,,,
0024AI034024,2,USDA CHOCOLATE PUDDING,1500141174,,,0.0,CS,60,1.68,,12/ 14 OZ CTN,,0,,,,,,,,,,,,,,,1,5.0,20040624.0,,,,,,,,,8.4,,,,,,,,,,,,,,,,,
0024AI034024,3,USDA VANILLA PUDDING,1500141175,,,0.0,CS,60,1.68,,12/ 14 OZ CTN,,0,,,,,,,,,,,,,,,1,5.0,20040624.0,,,,,,,,,8.4,,,,,,,,,,,,,,,,,
0024AI034024,4,CANNED PEAR HALVES,417129421P,,,0.0,CS,54,3.78,,24/ 15 OZ CANS,,0,,,,,,,,,,,,,,,1,2.0,20040624.0,,,,,,,,,7.56,,,,,,,,,,,,,,,,,
0024AI034024,5,USDA WHOLE CHKN. limit 2,1500148201,,,0.0,CS,80,5.6,,10 PER BOX,,0,,,,,,,,,,,,,,,1,2.0,20040624.0,,,,,,,,,11.2,,,,,,,,,,,,,,,,,
0024AI034024,6,FRESH GROUND COFFEE,4902217760,,,0.0,CS,76,2.66,,20-13OZ,,0,,,,,,,,,,,,,,,1,4.0,20040624.0,,,,,,,,,10.64,,,,,,,,,,,,,,,,,
0024AI034024,7,B/B CHUNK TUNA,24COST1900,,,0.0,CS,88,19,,48/ 6 OZ CANS,,0,,,,,,,,,,,,,,,1,4.0,20040624.0,,,,,,,,,76,,,,,,,,,,,,,,,,,
0024AI034024,8,MAC N CHEESE DINNERS,0212800911P,,,0.0,CS,48,1.68,,24/ 7.25 OZ,,0,,,,,,,,,,,,,,,1,4.0,20040624.0,,,,,,,,,6.72,,,,,,,,,,,,,,,,,
0024AI034024,9,CREAMY PEANUT BUTTER,24COST1005,,,0.0,CS,70,10.05,,12/ 18 OZ,,0,,,,,,,,,,,,,,,1,5.0,20040624.0,,,,,,,,,50.25,,,,,,,,,,,,,,,,,
0024AI034024,10,PINTO BEANS,711876020P,,,0.0,CS,104,3.64,,12/ 2 LB BAGS,,0,,,,,,,,,,,,,,,1,4.0,20040624.0,,,,,,,,,14.56,,,,,,,,,,,,,,,,,
0024AI034024,11,USDA BOXED RAISINS,1500101501,,,0.0,CS,25,3.5,CASE,24/15 OZ.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040624.0,,,,,,,,,3.5,,,,,,,,,,,,,,,,,
0024AI034024,12,FOOD PRODUCTS,FOOD000000,,,0.0,LB,38,0.14,UNKOWN,VARIES,,0,,,,,,,,,,,,,,,1,38.0,20040624.0,,,,,,,,,5.32,,,,,,,,,,,,,,,,,
0024AI034270,2,GRAPE ENERGY DRINK,3951010260,,,0.0,CS,2000,0,,24-11.5 OZ,,0,,,,,,,,,,,,,,,1,100.0,20040624.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI034270,3,KIWI STRAWBERRY ENERGY DRINK,3951010270,,,0.0,CS,2000,0,,24-11.5 OZ,,0,,,,,,,,,,,,,,,1,100.0,20040624.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI034270,4,USDA ORANGE JUICE,1500101300,,,0.0,CS,2064,0,CASE,12/46 oz,,0,,,,,,,,,,,,,,,1,48.0,20040624.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI034270,5,RANCH DRESSING,2100064967,,,0.0,CS,1120,0,,100/2 OZ PKS,,0,,,,,,,,,,,,,,,1,80.0,20040624.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI034270,6,ASSORTED FOOD PRODUCTS,ASSTD,,,0.0,LB,5849,0,,,,0,,,,,,,,,,,,,,,1,5849.0,20040624.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI034270,7,"CABBAGE, FRESH",0000PRD002,,,0.0,CS,150,0,CASE,,,0,,,,,,,,,,,,,,,1,3.0,20040624.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI034270,8,MISCELLANEOUS PRODUCE,0000PRD009,,,0.0,LB,4982,0,CASE,BULK,,0,,,,,,,,,,,,,,,1,4982.0,20040624.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI034116,2,CANDY BAR ICE CREAM,4154829856,,,0.0,CS,16,1.12,,4/48 OZ FLUID  CTN.,,0,,,,,,,,,,,,,,,1,2.0,20040624.0,,,,,,,,,2.24,,,,,,,,,,,,,,,,,
0024AI034116,3,WHOLE FRESH EGGS,PUREGGS15,,,0.0,CS,25,3.5,CASE,15/1 DOZEN MEDIUM,REF,0,,,,,,,,,,,,,,,1,1.0,20040624.0,,,,,,,,,3.5,,,,,,,,,,,,,,,,,
0024AI034116,4,USDA CHOCOLATE PUDDING,1500141174,,,0.0,CS,24,1.68,,12/ 14 OZ CTN,,0,,,,,,,,,,,,,,,1,2.0,20040624.0,,,,,,,,,3.36,,,,,,,,,,,,,,,,,
0024AI034116,5,CANNED PEAR HALVES,417129421P,,,0.0,CS,81,3.78,,24/ 15 OZ CANS,,0,,,,,,,,,,,,,,,1,3.0,20040624.0,,,,,,,,,11.34,,,,,,,,,,,,,,,,,
0195CA-1211C06152004,24,USDA Juice Tomato 12/46oz.,241010006,,,0.0,CASE,42,0,CASE,12/46oz.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040617.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,25,USDA Spaghetti 12/2 lb bags,311010003,,,0.0,CASE,50,0,CASE,12/2 lb bags,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,26,USDA Macaroni  24/1 lb,311010004,,,0.0,CASE,54,0,CASE,24/1 lb,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,27,USDA Vegetarian Beans 24/#300,331010008,,,0.0,CASE,27,0,CASE,24/#300,DRY,0,,,,,,,,,,,,,,,1,1.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,28,USDA Vegetarian Beans 24/#300,331010008,,,0.0,CASE,27,0,CASE,24/#300,DRY,0,,,,,,,,,,,,,,,1,1.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,29,USDA Peanut Butter 12/18oz jar,331010009,,,0.0,CASE,30,0,CASE,12/18 oz jars smooth,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,30,USDA Blackeye Peas 24/#300,331010019,,,0.0,CASE,54,0,CASE,24/#300,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,31,USDA Rice 24/2 lb bags,341010001,,,0.0,CASE,48,0,CASE,24/2 lb bags,DRY,0,,,,,,,,,,,,,,,1,1.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,32,USDA Trail Mix 24/1 lb bags,351010001,,,0.0,CASE,26,0,CASE,24/1 lb bags,DRY,0,,,,,,,,,,,,,,,1,1.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,33,"USDA Oil, Vegetable 8/48 oz",361010002,,,0.0,CASE,26,0,CASE,8/48 oz containers,DRY,0,,,,,,,,,,,,,,,1,1.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,34,"USDA Sauce, Spaghetti 24/#300",361010003,,,0.0,CASE,54,0,CASE,24/#300 cans,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,35,USDA Tomato Sauce 24/#300 cans,361010004,,,0.0,CASE,54,0,CASE,24/#300 cans,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,36,USDA Corn Syrup 12/24oz.,361010005,,,0.0,CASE,29,0,CASE,12/24oz.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,37,USDA Corn Whole 24/#300,371010003,,,0.0,CASE,54,0,CASE,24/#300,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,38,USDA Peas Canned 24/#300,371010004,,,0.0,CASE,52,0,CASE,24/#300,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,39,"USDA Potatoes, Instant 12/1 lb",371010005,,,0.0,CASE,26,0,CASE,12/1 lb bags,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537518,40,"USDA Potatoes, Slice 24/#300cn",371010007,,,0.0,CASE,54,0,CASE,24/#300 Cans,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
