HEADERID,LINEITEMNUMBER,ITEMNAME,ITEMCODE,TRADINGGROUP,DESTINATIONORG,DONATEDQUANTITY,PROP1,PROP2,PROP3,PROP4,PROP5,PROP6,PROP7,PROP8,PROP9,PROP10,PROP11,PROP12,PROP13,PROP14,PROP16,PROP17,PROP18,PROP19,PROP20,NOTIFY,PROP15,STATUS,ACCEPTEDQUANTITY,ACCEPTEDDATE,RECEIPTEDQUANTITY,RECEIPTEDDATE,DESTINATIONORGNAME,COMMENTS,USERID,USERFIRSTNAME,USERLASTNAME,USEREMAIL,RPROP1,RPROP2,RPROP3,RPROP4,RPROP5,RPROP6,RPROP7,RPROP8,RPROP9,RPROP10,RPROP11,RPROP12,RPROP13,RPROP14,RPROP15,NUTRITIONALCODE,FOODSOURCE,FEATURETYPE
003001-21609,19,Chex Cereal 14/16oz,12414,,,0.0,CS,54,3.24,CASE,,DRY,0,,,,,,,,,,,,,,,1,3.0,20040720.0,,,,,,,,,9.72,,,,,,,,,,,,,,,,,
0081ORD132835,2,"CANNED SALMON,ASST-PER LB",03ACS1,,,0.0,LB,225,0.07,POUNDS,,DRY,0,,,,,,,,,,,,,,,1,225.0,20040719.0,,,,,,,,,15.75,,,,,,,,,,,,,,,,,
0081ORD132835,3,"CANNED SALMON,ASST-PER LB",03ACS1,,,0.0,LB,442.5,0.07,POUNDS,,DRY,0,,,,,,,,,,,,,,,1,442.5,20040719.0,,,,,,,,,30.98,,,,,,,,,,,,,,,,,
0081ORD132835,4,POWER BARS-PER LB,03POW1,,,0.0,LB,240,0.07,POUNDS,,DRY,0,,,,,,,,,,,,,,,1,240.0,20040719.0,,,,,,,,,16.8,,,,,,,,,,,,,,,,,
0081ORD132835,5,KETCHUP - 6/2 PK 60.6 OZ EA,07KET4,,,0.0,CASE,784,3.43,,6/2 PK 60.6 OZ EA,DRY,0,,,,,,,,,,,,,,,1,16.0,20040719.0,,,,,,,,,54.88,,,,,,,,,,,,,,,,,
0081ORD132835,6,CANNED SALVAGE 40#,08CAN22,,,0.0,CASE,120,2.8,CASE,,DRY,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,8.4,,,,,,,,,,,,,,,,,
0081ORD132835,7,DRY SALVAGE 15#,08DRY2,,,0.0,CASE,60,1.05,CASE,,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,4.2,,,,,,,,,,,,,,,,,
0081ORD132835,8,PAPER SALVAGE 10#,08PAP6,,,0.0,CASE,20,0.7,,,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,1.4,,,,,,,,,,,,,,,,,
0081ORD132836,2,SAFEWAY STUFFING MIX 12/12 OZ-SEASONED,06STU25,,,0.0,CASE,44,0.77,,12/12 OZ,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,3.08,,,,,,,,,,,,,,,,,
0081ORD132836,3,"CANNED SALMON,ASST-PER LB",03ACS1,,,0.0,LB,44.25,0.07,POUNDS,,DRY,0,,,,,,,,,,,,,,,1,44.25,20040719.0,,,,,,,,,3.1,,,,,,,,,,,,,,,,,
0081ORD132836,4,KETCHUP - 6/2 PK 60.6 OZ EA,07KET4,,,0.0,CASE,392,3.43,,6/2 PK 60.6 OZ EA,DRY,0,,,,,,,,,,,,,,,1,8.0,20040719.0,,,,,,,,,27.44,,,,,,,,,,,,,,,,,
0081ORD132836,5,CANNED SALVAGE 40#,08CAN22,,,0.0,CASE,120,2.8,CASE,,DRY,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,8.4,,,,,,,,,,,,,,,,,
0081ORD132836,6,DRY SALVAGE 15#,08DRY2,,,0.0,CASE,60,1.05,CASE,,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,4.2,,,,,,,,,,,,,,,,,
0081ORD132836,7,MISC.-SALVAGE 15#,08MIS4,,,0.0,CASE,15,1.05,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,1.05,,,,,,,,,,,,,,,,,
0081ORD132836,8,PERSONAL-SALVAGE 25#,08PER4,,,0.0,CASE,25,1.75,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,1.75,,,,,,,,,,,,,,,,,
0081ORD132836,9,PAPER SALVAGE 10#,08PAP6,,,0.0,CASE,20,0.7,,,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,1.4,,,,,,,,,,,,,,,,,
003001-21911,2,USDA Egg Noodles 12/16oz (D),60047,,,0.0,CS,65,1.82,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,9.1,,,,,,,,,,,,,,,,,
003001-21911,3,USDA Pudding 12/14oz,60112,,,0.0,CS,60,1.68,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,8.4,,,,,,,,,,,,,,,,,
003001-21911,4,USDA  Orange Juice 12/46oz Can (D),60052,,,0.0,CS,230,6.44,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,32.2,,,,,,,,,,,,,,,,,
003001-21911,5,USDA Potato Flakes 12/16oz D,60057,,,0.0,CS,75,2.1,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,10.5,,,,,,,,,,,,,,,,,
003001-21911,6,USDA Green Beans 24/300,60076,,,0.0,CS,130,3.64,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,18.2,,,,,,,,,,,,,,,,,
003001-21911,7,USDA  Peas 24/15oz(D),60129,,,0.0,CS,135,3.78,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,18.9,,,,,,,,,,,,,,,,,
003001-21911,8,USDA Non Fat Dry Milk 12/25.6oz (D),60126,,,0.0,CS,110,1.54,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,7.7,,,,,,,,,,,,,,,,,
003001-21911,9,Assorted Produce (R),40003,,,0.0,LB,720,0,LOOSE,,,0,,,,,,,,,,,,,,,1,720.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-21911,10,Schafer Bread,50020,,,0.0,LB,154,0,BAG,,,0,,,,,,,,,,,,,,,1,154.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-21911,11,General Reclamation D Bulk Box,40004,,,0.0,LB,244,0.18,BULKBOX,,,0,,,,,,,,,,,,,,,1,244.0,20040719.0,,,,,,,,,43.92,,,,,,,,,,,,,,,,,
003001-21911,12,P N G Extras,50015,,,0.0,LB,59,0.25,CASE,,DRY,0,,,,,,,,,,,,,,,1,59.0,20040719.0,,,,,,,,,14.75,,,,,,,,,,,,,,,,,
003001-21911,13,Potatoes 1/10 lb Bag (D),10097,,,0.0,EA,200,0,BAG,,,0,,,,,,,,,,,,,,,1,20.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,2,USDA Cereal Rice Krispies 14/13.5oz,151010001,,,0.0,CASE,34,0,CASE,14/13.5oz,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,3,USDA Vegatable Soup 24/1Lb.,161010001,,,0.0,CASE,76,0,CASE,24/1Lb.,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,4,USDA Stew Beef Canned 24/24oz.,161010002,,,0.0,CASE,82,0,CASE,24/24 oz cans,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,5,USDA Vegetable Soup 24/10.75oz.,161010004,,,0.0,CASE,40,0,CASE,24/10.75oz.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,6,USDA Milk Dry 12/25.06oz.,171010001,,,0.0,CASE,352,0,CASE,12/25.6oz.,DRY,0,,,,,,,,,,,,,,,1,16.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,7,"USDA Milk, NF Inst Dry 6/4lbs",171010002,,,0.0,CASE,27,0,CASE,6/4 lb boxes,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,8,USDA Pudding Chocolate 12/4/3.5,182010001,,,0.0,CASE,324,0,CASE,12/4/3.5oz. Usda,DRY,0,,,,,,,,,,,,,,,1,27.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,9,USDA Pudding Vanilla12/4/3.5oz.,182010002,,,0.0,CASE,117,0,CASE,12/4/3.5 oz,DRY,0,,,,,,,,,,,,,,,1,9.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,10,USDA Apple Sauce 24/#300,201010001,,,0.0,CASE,130,0,CASE,24/#300,DRY,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,11,USDA Apricot Halves 24/#300,201010002,,,0.0,CASE,26,0,CASE,24/#300 cans,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,12,USDA Pears canned 24/#300,201010003,,,0.0,CASE,52,0,CASE,24/#300,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,13,USDA Mixed Fruit 24/#300 cans,201010009,,,0.0,CASE,135,0,CASE,24/#300 cans,DRY,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,14,"USDA Peaches, Canned 24/#300",201010010,,,0.0,CASE,234,0,CASE,24/#300 cans,DRY,0,,,,,,,,,,,,,,,1,9.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,15,USDA Raisin 24/15oz.,201010015,,,0.0,CASE,100,0,CASE,24/15oz.,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,16,USDA Pineapple Tidbits in Juice 6/#10 cans,201010016,,,0.0,CASE,45,0,CASE,6/#10 cans,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,17,USDA Dates Pitted Whole 24/1lb.,201010021,,,0.0,CASE,27,0,CASE,24/1lb.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,18,USDA Grits 8/5 Lbs. bags,211010002,,,0.0,CASE,246,0,CASE,8/5Lbs bag,DRY,0,,,,,,,,,,,,,,,1,6.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,19,USDA Rolled Oats    12/3Lbs.,211010003,,,0.0,CASE,111,0,CASE,12/3Lbs.,DRY,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,20,"USDA Juice, Apple 12/46oz cans",241010001,,,0.0,CASE,172,0,CASE,12/46 oz cans,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,21,"USDA Juice, Cran/Apple 12/46oz",241010002,,,0.0,CASE,132,0,CASE,12/46 oz cans,DRY,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,22,USDA Juice Tomato 12/46oz.,241010006,,,0.0,CASE,126,0,CASE,12/46oz.,DRY,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,23,"USDA Juice, Pineapple 12/46oz",241010007,,,0.0,CASE,84,0,CASE,12/46 oz cans,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,24,"USDA Juice, Orange 12/46oz can",241010008,,,0.0,CASE,430,0,CASE,12/46oz cans,DRY,0,,,,,,,,,,,,,,,1,10.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,25,"USDA Chicken, Canned 24/29oz",251010002,,,0.0,CASE,150,0,CASE,24/29 oz cans whole chicken,DRY,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,26,"USDA Pork, Canned 24/29oz",251010003,,,0.0,CASE,102,0,CASE,24/29 oz cans shredded pork,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,27,USDA Canned Salmon 24/14.75oz.,251010004,,,0.0,CASE,81,0,CASE,24/14.75oz.,DRY,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,28,USDA Spaghetti 12/2 lb bags,311010003,,,0.0,CASE,150,0,CASE,12/2 lb bags,DRY,0,,,,,,,,,,,,,,,1,6.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-18852,4,P N G Extras,50015,,,0.0,LB,130,0.25,CASE,,DRY,0,,,,,,,,,,,,,,,1,130.0,20040701.0,,,,,,,,,32.5,,,,,,,,,,,,,,,,,
003001-18852,5,Potatoes 1/10 lb Bag (D),10097,,,0.0,EA,300,0,BAG,,,0,,,,,,,,,,,,,,,1,30.0,20040701.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
ID_325,14,Beverages Asst 35 lb Box,01008,,,5.0,CASE,35,4.2,Case,,Dry,0,,,,,,,,,,,,,2.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID_325,16,Caffine Free Diet Pepsi 36-12oz.Cans,24940,,,3.0,CASE,30,3.6,Can,,Dry,0,,,,,,,,,,,,,2.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003001-22839,2,USDA Potato Flakes 12/16oz D,60057,,,0.0,CS,75,2.1,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040806.0,,,,,,,,,10.5,,,,,,,,,,,,,,,,,
0010261054,8,Frozen Orange Juice,DL14021,,,0.0,CASE,440,2.2,,70/4oz.,FROZEN,0,,,,,,,,,,,,,,,1,20.0,20040810.0,,,,,,,,,44,,,,,,,,,,,,,,,,,
0010261054,9,Asst. Tropicana,DL14023,,,0.0,CASE,0,1.8,,4-6/8oz.,REF,0,,,,,,,,,,,,,,,6,0.0,20040810.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0010261054,10,Bounty Basic Paper Towels,DY19016,,,0.0,CASE,16,0.56,,8 rolls,DRY,0,,,,,,,,,,,,,,,1,4.0,20040810.0,,,,,,,,,2.24,,,,,,,,,,,,,,,,,
0010261054,11,Pantry Box Asst.Pasta,DL21005,,,0.0,CASE,0,0,,25lb,DRY,0,,,,,,,,,,,,,,,6,0.0,20040810.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0010261054,12,Medium Noodles,DL21021,,,0.0,CASE,28,0.7,,12/8oz,DRY,0,,,,,,,,,,,,,,,1,4.0,20040810.0,,,,,,,,,2.8,,,,,,,,,,,,,,,,,
0010261054,13,Tubettini,DL21022,,,0.0,CASE,56,1.4,,12/6oz,DRY,0,,,,,,,,,,,,,,,1,4.0,20040810.0,,,,,,,,,5.6,,,,,,,,,,,,,,,,,
0010261054,14,Thin Spaghetti,DL21023,,,0.0,CASE,0,1.3,,24/7oz,DRY,0,,,,,,,,,,,,,,,6,0.0,20040810.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0010261054,15,Elbow Macaroni,DL21024,,,0.0,CASE,72,1.2,,12/13.25oz,DRY,0,,,,,,,,,,,,,,,1,6.0,20040810.0,,,,,,,,,7.2,,,,,,,,,,,,,,,,,
0010261054,16,Spaghetti,DL21025,,,0.0,CASE,72,2.4,,8/3lb,DRY,0,,,,,,,,,,,,,,,1,3.0,20040810.0,,,,,,,,,7.2,,,,,,,,,,,,,,,,,
0010261054,17,Medium Shells,DL21026,,,0.0,CASE,48,1.2,,12/16oz,DRY,0,,,,,,,,,,,,,,,1,4.0,20040810.0,,,,,,,,,4.8,,,,,,,,,,,,,,,,,
0010261054,18,Rice,DL24004,,,0.0,CASE,40,2,,20 lbs.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040810.0,,,,,,,,,4,,,,,,,,,,,,,,,,,
0010261054,19,Swiss Fudge Cookies,DL25480,,,0.0,CASE,16,1.12,,12/8 oz,DRY,0,,,,,,,,,,,,,,,1,2.0,20040810.0,,,,,,,,,2.24,,,,,,,,,,,,,,,,,
0010261054,20,Elfudge Butterfinger Blasted Cookies,DY25690,,,0.0,CASE,33,1.54,,12/12oz.,DRY,0,,,,,,,,,,,,,,,1,3.0,20040810.0,,,,,,,,,4.62,,,,,,,,,,,,,,,,,
0010261054,21,Asst Creme Cookies,DY25702,,,0.0,CASE,32,2.24,,96ct.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040810.0,,,,,,,,,4.48,,,,,,,,,,,,,,,,,
0010261054,22,Cake Mix w/Cream Filling,DY26090,,,0.0,CASE,36,1.68,,12/1 lbs.,DRY,0,,,,,,,,,,,,,,,1,3.0,20040810.0,,,,,,,,,5.04,,,,,,,,,,,,,,,,,
0010261054,23,Green Beans,DY27019,,,0.0,CASE,60,1,,10lbs,FROZEN,0,,,,,,,,,,,,,,,1,6.0,20040810.0,,,,,,,,,6,,,,,,,,,,,,,,,,,
0010261054,24,Pantry Box (french style Green Beans froz)Repacked,DY27068,,,0.0,CASE,160,0,,2/8Lb Bags Per Case,FROZEN,0,,,,,,,,,,,,,,,1,10.0,20040810.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0010261054,25,Whole Kernel Corn (repacked),DY27071,,,0.0,CASE,46,2.3,,3/#10 Cans,DRY,0,,,,,,,,,,,,,,,1,2.0,20040810.0,,,,,,,,,4.6,,,,,,,,,,,,,,,,,
0010261054,26,Roasted Vegetables,DY27072,,,0.0,CASE,64,1.6,,28/8oz.,FROZEN,0,,,,,,,,,,,,,,,1,4.0,20040810.0,,,,,,,,,6.4,,,,,,,,,,,,,,,,,
ID_252,2,"Milk, Instant Non-Fat Dry",T07002,,,16.0,,0,0,,12/25.6oz.,,0,,,,,,,,,,,,,,,6,0.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
ID_252,3,"Juice, Apple",T14001,,,4.0,,0,0,,12/46oz.,,0,,,,,,,,,,,,,,,6,0.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
ID_252,4,"Juice, Orange",T14003,,,14.0,,0,0,,12/46oz.,,0,,,,,,,,,,,,,,,6,0.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
ID_252,5,"Chicken, Whole",T15009,,,10.0,,0,0,,10/4lb.,,0,,,,,,,,,,,,,,,6,0.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
ID_252,6,Spaghetti,T21001,,,12.0,,0,0,,12/2lb.,,0,,,,,,,,,,,,,,,6,0.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
ID_252,7,"Beans, Kidney",T23009,,,10.0,,0,0,,12/2 lb.,,0,,,,,,,,,,,,,,,6,0.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
ID_252,8,Peanut Butter,T23003,,,16.0,,0,0,,12/18oz.,,0,,,,,,,,,,,,,,,6,0.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
ID_252,9,Vegetable Oil,T26003,,,14.0,,0,0,,8/48oz.,,0,,,,,,,,,,,,,,,6,0.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
ID_252,10,"Beans, Green",T23008,,,12.0,,0,0,,24/15oz.,,0,,,,,,,,,,,,,,,6,0.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
ID_252,11,"Corn, Whole Kernel",T27009,,,14.0,,0,0,,24/15oz.,,0,,,,,,,,,,,,,,,6,0.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-22087,2,SF - Orange Juice,82037,,,0.0,EA,10,0.10211,OTHER,,REF,0,,,,,,,,,,,,,,,1,40.0,20040719.0,,,,,,,,,4.08,,,,,,,,,,,,,,,,,
003001-22087,3,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,20,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,40.0,20040719.0,,,,,,,,,8.06,,,,,,,,,,,,,,,,,
003001-22087,4,SF - Turkey and Cheese Sandwich (910),82053,,,0.0,EA,19.6,0.53,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,70.0,20040719.0,,,,,,,,,37.1,,,,,,,,,,,,,,,,,
003001-22087,5,Tropical Fruit Salad 14 oz,82067,,,0.0,EA,70,0.18,OTHER,,DRY,0,,,,,,,,,,,,,,,1,70.0,20040719.0,,,,,,,,,12.6,,,,,,,,,,,,,,,,,
003001-22087,6,SF - Apple Juice,82038,,,0.0,EA,17.5,0.092,OTHER,,REF,0,,,,,,,,,,,,,,,1,70.0,20040719.0,,,,,,,,,6.44,,,,,,,,,,,,,,,,,
003001-22087,7,Chocolate Milk,82049,,,0.0,EA,35,0.21551,OTHER,,REF,0,,,,,,,,,,,,,,,1,70.0,20040719.0,,,,,,,,,15.09,,,,,,,,,,,,,,,,,
003001-22075,2,SF - Orange Juice,82037,,,0.0,EA,22.5,0.10211,OTHER,,REF,0,,,,,,,,,,,,,,,1,90.0,20040719.0,,,,,,,,,9.19,,,,,,,,,,,,,,,,,
003001-22075,3,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,45,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,90.0,20040719.0,,,,,,,,,18.14,,,,,,,,,,,,,,,,,
003001-22075,4,Swedish Meatballs (310),82041,,,0.0,EA,126.5,1.35,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,110.0,20040719.0,,,,,,,,,148.5,,,,,,,,,,,,,,,,,
003001-22075,5,Chocolate Milk,82049,,,0.0,EA,55,0.21551,OTHER,,REF,0,,,,,,,,,,,,,,,1,110.0,20040719.0,,,,,,,,,23.71,,,,,,,,,,,,,,,,,
003001-22011,2,SF - Apple Juice,82038,,,0.0,EA,2.5,0.092,OTHER,,REF,0,,,,,,,,,,,,,,,1,10.0,20040719.0,,,,,,,,,0.92,,,,,,,,,,,,,,,,,
003001-22011,3,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,15,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,30.0,20040719.0,,,,,,,,,6.05,,,,,,,,,,,,,,,,,
003001-22011,4,Lasagna Casserole (623),82047,,,0.0,EA,21,1.32,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,20.0,20040719.0,,,,,,,,,26.4,,,,,,,,,,,,,,,,,
003001-22011,5,SF - Assorted Snacks,82060,,,0.0,CS,21.5,0,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
