HEADERID,LINEITEMNUMBER,ITEMNAME,ITEMCODE,TRADINGGROUP,DESTINATIONORG,DONATEDQUANTITY,PROP1,PROP2,PROP3,PROP4,PROP5,PROP6,PROP7,PROP8,PROP9,PROP10,PROP11,PROP12,PROP13,PROP14,PROP16,PROP17,PROP18,PROP19,PROP20,NOTIFY,PROP15,STATUS,ACCEPTEDQUANTITY,ACCEPTEDDATE,RECEIPTEDQUANTITY,RECEIPTEDDATE,DESTINATIONORGNAME,COMMENTS,USERID,USERFIRSTNAME,USERLASTNAME,USEREMAIL,RPROP1,RPROP2,RPROP3,RPROP4,RPROP5,RPROP6,RPROP7,RPROP8,RPROP9,RPROP10,RPROP11,RPROP12,RPROP13,RPROP14,RPROP15,NUTRITIONALCODE,FOODSOURCE,FEATURETYPE
003001-22011,6,Foam Trays 100ct,82051,,,0.0,CS,9,1.62,OTHER,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,1.62,,,,,,,,,,,,,,,,,
003001-22010,2,SF - Apple Juice,82038,,,0.0,EA,5,0.092,OTHER,,REF,0,,,,,,,,,,,,,,,1,20.0,20040719.0,,,,,,,,,1.84,,,,,,,,,,,,,,,,,
003001-22010,3,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,6,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,12.0,20040719.0,,,,,,,,,2.42,,,,,,,,,,,,,,,,,
003001-22010,4,Lasagna Casserole (623),82047,,,0.0,EA,21,1.32,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,20.0,20040719.0,,,,,,,,,26.4,,,,,,,,,,,,,,,,,
003001-22003,2,SF - Apple Juice,82038,,,0.0,EA,10,0.092,OTHER,,REF,0,,,,,,,,,,,,,,,1,40.0,20040719.0,,,,,,,,,3.68,,,,,,,,,,,,,,,,,
003001-22003,3,SF - Orange Juice,82037,,,0.0,EA,18.75,0.10211,OTHER,,REF,0,,,,,,,,,,,,,,,1,75.0,20040719.0,,,,,,,,,7.66,,,,,,,,,,,,,,,,,
003001-21995,2,SF - Turkey Bologna Sandwich (908),82052,,,0.0,EA,12.6,0.49,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,45.0,20040719.0,,,,,,,,,22.05,,,,,,,,,,,,,,,,,
003001-21995,3,SF - Diced Peaches 4 oz,82058,,,0.0,EA,13.05,0.16667,OTHER,,DRY,0,,,,,,,,,,,,,,,1,45.0,20040719.0,,,,,,,,,7.5,,,,,,,,,,,,,,,,,
003001-21995,4,SF - Orange Juice,82037,,,0.0,EA,11.25,0.10212,OTHER,,REF,0,,,,,,,,,,,,,,,1,45.0,20040719.0,,,,,,,,,4.6,,,,,,,,,,,,,,,,,
003001-21995,5,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,45,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,90.0,20040719.0,,,,,,,,,18.14,,,,,,,,,,,,,,,,,
003001-21995,6,Assorted Cereal - 70 ct,82063,,,0.0,CS,7,1.26,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,1.26,,,,,,,,,,,,,,,,,
003001-21995,7,SF - Assorted Snacks,82060,,,0.0,CS,21.5,0,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-21997,2,SF - Turkey Bologna Sandwich (908),82052,,,0.0,EA,5.6,0.49,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,20.0,20040719.0,,,,,,,,,9.8,,,,,,,,,,,,,,,,,
003001-21997,3,SF - Diced Peaches 4 oz,82058,,,0.0,EA,5.8,0.16667,OTHER,,DRY,0,,,,,,,,,,,,,,,1,20.0,20040719.0,,,,,,,,,3.33,,,,,,,,,,,,,,,,,
003001-21997,4,SF - Orange Juice,82037,,,0.0,EA,5,0.10212,OTHER,,REF,0,,,,,,,,,,,,,,,1,20.0,20040719.0,,,,,,,,,2.04,,,,,,,,,,,,,,,,,
003001-21997,5,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,10,0.2015,OTHER,,REF,0,,,,,,,,,,,,,,,1,20.0,20040719.0,,,,,,,,,4.03,,,,,,,,,,,,,,,,,
003001-22001,2,SF - Turkey Bologna Sandwich (908),82052,,,0.0,EA,9.8,0.49,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,35.0,20040719.0,,,,,,,,,17.15,,,,,,,,,,,,,,,,,
003001-22001,3,SF - Diced Peaches 4 oz,82058,,,0.0,EA,10.15,0.16667,OTHER,,DRY,0,,,,,,,,,,,,,,,1,35.0,20040719.0,,,,,,,,,5.83,,,,,,,,,,,,,,,,,
003001-21516,16,Purchase Bologna 12-1lbs,65820,,,0.0,CS,36,7.88,CASE,,FROZEN,0,,,,,,,,,,,,,,,1,3.0,20040702.0,,,,,,,,,23.64,,,,,,,,,,,,,,,,,
003001-21516,17,Purchase Hambuger Patties 20 lbs Bulk,65826,,,0.0,CS,21,19.747,CASE,,FROZEN,0,,,,,,,,,,,,,,,1,1.0,20040702.0,,,,,,,,,19.75,,,,,,,,,,,,,,,,,
003001-21773,18,USDA  Orange Juice 12/46oz Can (D),60052,,,0.0,CS,138,6.44,CASE,,,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,19.32,,,,,,,,,,,,,,,,,
003001-21773,19,USDA Potato Flakes 12/16oz D,60057,,,0.0,CS,150,2.1,CASE,,,0,,,,,,,,,,,,,,,1,10.0,20040719.0,,,,,,,,,21,,,,,,,,,,,,,,,,,
003001-21773,20,Sausage Rolls (baked) 6/2lb(Z),12372,,,0.0,CS,72,2.16,CASE,,FROZEN,0,,,,,,,,,,,,,,,1,6.0,20040719.0,,,,,,,,,12.96,,,,,,,,,,,,,,,,,
003001-21773,21,Purch Mac NCheese  24/7.2 oz (D),65752,,,0.0,CS,13,6.48,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,6.48,,,,,,,,,,,,,,,,,
003001-21773,22,Asst Pizza   box (Z),65840,,,0.0,CS,84,2.52,CASE,,FROZEN,0,,,,,,,,,,,,,,,1,6.0,20040719.0,,,,,,,,,15.12,,,,,,,,,,,,,,,,,
003001-21773,23,Bounce Softener sheet 15/25 cts,12380,,,0.0,CS,16,0.72,CASE,,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,2.88,,,,,,,,,,,,,,,,,
003001-21773,24,USDA Egg Noodles 12/16oz (D),60047,,,0.0,CS,104,1.82,CASE,,,0,,,,,,,,,,,,,,,1,8.0,20040719.0,,,,,,,,,14.56,,,,,,,,,,,,,,,,,
003001-21773,25,USDA  Macaroni 24/1lbs (D),60115,,,0.0,CS,52,3.64,CASE,,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,7.28,,,,,,,,,,,,,,,,,
003001-21773,26,USDA Spaghetti 12/2lbs (D),60128,,,0.0,CS,72,3.36,CASE,,DRY,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,10.08,,,,,,,,,,,,,,,,,
003001-21773,27,Purchase Toothbrush  12 count (D),65830,,,0.0,CS,1,4,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,4,,,,,,,,,,,,,,,,,
003001-21773,28,Purchase Hambuger Patties 20 lbs Bulk,65826,,,0.0,CS,42,19.747,CASE,,FROZEN,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,39.49,,,,,,,,,,,,,,,,,
003001-21773,29,Purchase Picnic Ham Should Bulk(Z),65815,,,0.0,CS,69,29.25,CASE,,FROZEN,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,29.25,,,,,,,,,,,,,,,,,
003001-21773,30,Ice Breaker Gum Bulk,12270,,,0.0,CS,44,4.4,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,4.4,,,,,,,,,,,,,,,,,
003001-21773,31,Toasted Coconut Bulk (D),12338,,,0.0,CS,44,1.98,CASE,,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,7.92,,,,,,,,,,,,,,,,,
003001-21773,32,Graham Crackers 150/3cts (D),12346,,,0.0,CS,8,1.44,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,1.44,,,,,,,,,,,,,,,,,
003001-21773,33,Caramel Nut Popcorn 36/2.oz (D),12349,,,0.0,CS,42,1.26,CASE,,DRY,0,,,,,,,,,,,,,,,1,6.0,20040719.0,,,,,,,,,7.56,,,,,,,,,,,,,,,,,
003001-21773,34,Crunch-N-Munch Caramel 12/4oz,12368,,,0.0,CS,20,0.9,CASE,,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,3.6,,,,,,,,,,,,,,,,,
003001-21773,35,Granola Bars (Banana Nut)6-28/1.5oz,12355,,,0.0,CS,38,3.42,CASE,,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,6.84,,,,,,,,,,,,,,,,,
003001-21773,36,Wonder Ball 6 crt 45/1oz,12390,,,0.0,CS,46,4.14,CASE,,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,8.28,,,,,,,,,,,,,,,,,
003001-21773,37,USDA Green Beans 24/300,60076,,,0.0,CS,104,3.64,CASE,,,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,14.56,,,,,,,,,,,,,,,,,
003001-21773,38,USDA  Peas 24/15oz(D),60129,,,0.0,CS,108,3.78,CASE,,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,15.12,,,,,,,,,,,,,,,,,
003001-20728,2,USDA  Macaroni 24/1lbs (D),60115,,,0.0,CS,156,3.64,CASE,,DRY,0,,,,,,,,,,,,,,,1,6.0,20040719.0,,,,,,,,,21.84,,,,,,,,,,,,,,,,,
003001-20728,3,Venison 20/2lbs (Z),12299,,,0.0,CS,240,7.2,CASE,,FROZEN,0,,,,,,,,,,,,,,,1,6.0,20040719.0,,,,,,,,,43.2,,,,,,,,,,,,,,,,,
003001-20728,4,Boxed Canned Vegeies Bulk Box(D),50011,,,0.0,CS,80,10,CASE,,,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,20,,,,,,,,,,,,,,,,,
003001-20728,5,USDA  Peas 24/15oz(D),60129,,,0.0,CS,108,3.78,CASE,,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,15.12,,,,,,,,,,,,,,,,,
003001-20728,6,Boxed Canned Soup Bulk Box(D),50004,,,0.0,CS,120,10,CASE,,,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,30,,,,,,,,,,,,,,,,,
003001-20728,7,USDA Applesauce 24/16 oz. Cans D,60004,,,0.0,CS,81,3.78,CASE,,,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,11.34,,,,,,,,,,,,,,,,,
003001-20728,8,USDA Egg Noodles 12/16oz,60047,,,0.0,CS,130,1.82,CASE,,,0,,,,,,,,,,,,,,,1,10.0,20040719.0,,,,,,,,,18.2,,,,,,,,,,,,,,,,,
003001-20728,9,USDA Green Beans 24/300,60076,,,0.0,CS,78,3.64,CASE,,,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,10.92,,,,,,,,,,,,,,,,,
003001-20728,10,USDA Potato Flakes 12/16oz D,60057,,,0.0,CS,75,2.1,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,10.5,,,,,,,,,,,,,,,,,
003001-20728,11,USDA Green Beans 24/300,60076,,,0.0,CS,78,3.64,CASE,,,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,10.92,,,,,,,,,,,,,,,,,
019537597,2,Drink Frapuccino 24/9.5oz.,130110015,,,0.0,CASE,33,4.62,CASE,24/9.5oz.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,4.62,,,,,,,,,,,,,,,,,
019537597,3,Drink Omija Berry 24/6.64oz.,130130010,,,0.0,CASE,36,2.52,CASE,34/6.64oz.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,5.04,,,,,,,,,,,,,,,,,
019537597,4,Soda Asst. Pepsi 24/12oz.,130210008,,,0.0,CASE,23,3.22,CASE,24/12oz.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,3.22,,,,,,,,,,,,,,,,,
019537597,5,PeanutButter Sprinkle Dessert Top. 12/4oz.,360420001,,,0.0,CASE,8,0.56,CASE,12/4oz.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,1.12,,,,,,,,,,,,,,,,,
019537597,6,Pantene Pro-v Conditioner 12/6.7oz.,220230002,,,0.0,CASE,12,0.84,CASE,12/6.7oz.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,1.68,,,,,,,,,,,,,,,,,
019537584,2,Drink Frapuccino 24/9.5oz.,130110015,,,0.0,CASE,33,4.62,CASE,24/9.5oz.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,4.62,,,,,,,,,,,,,,,,,
019537584,3,Drink Omija Berry 24/6.64oz.,130130010,,,0.0,CASE,36,2.52,CASE,34/6.64oz.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,5.04,,,,,,,,,,,,,,,,,
019537584,4,Lunchables Turkey Breast/Cheedar 12/5.2oz.,165030004,,,0.0,CASE,24,1.68,CASE,12/5.2oz.,REF,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,3.36,,,,,,,,,,,,,,,,,
019537584,5,Pantene Pro-v Conditioner 12/6.7oz.,220230002,,,0.0,CASE,12,0.84,CASE,12/6.7oz.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,1.68,,,,,,,,,,,,,,,,,
019537584,6,Sorted Miscellaneous Product,SMP,,,0.0,LB,205,0.14,CASE,Blue Receipt Sorted Misc. Prod,DRY,0,,,,,,,,,,,,,,,1,205.0,20040719.0,,,,,,,,,28.7,,,,,,,,,,,,,,,,,
01951350 06142004,2,USDA Cereal Rice Krispies 14/13.5oz,151010001,,,0.0,CASE,17,0,CASE,14/13.5oz,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,3,USDA Vegatable Soup 24/1Lb.,161010001,,,0.0,CASE,38,0,CASE,24/1Lb.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,4,USDA Stew Beef Canned 24/24oz.,161010002,,,0.0,CASE,41,0,CASE,24/24 oz cans,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,5,USDA Vegetable Soup 24/10.75oz.,161010004,,,0.0,CASE,20,0,CASE,24/10.75oz.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,6,USDA Milk Dry 12/25.06oz.,171010001,,,0.0,CASE,176,0,CASE,12/25.6oz.,DRY,0,,,,,,,,,,,,,,,1,8.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,7,USDA Pudding Vanilla12/4/3.5oz.,182010002,,,0.0,CASE,52,0,CASE,12/4/3.5 oz,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,8,USDA Apple Sauce 24/#300,201010001,,,0.0,CASE,52,0,CASE,24/#300,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,9,USDA Pears canned 24/#300,201010003,,,0.0,CASE,26,0,CASE,24/#300,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,10,USDA Mixed Fruit 24/#300 cans,201010009,,,0.0,CASE,54,0,CASE,24/#300 cans,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,11,"USDA Peaches, Canned 24/#300",201010010,,,0.0,CASE,104,0,CASE,24/#300 cans,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,12,USDA Raisin 24/15oz.,201010015,,,0.0,CASE,50,0,CASE,24/15oz.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,13,USDA Grits 8/5 Lbs. bags,211010002,,,0.0,CASE,82,0,CASE,8/5Lbs bag,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,14,USDA Rolled Oats    12/3Lbs.,211010003,,,0.0,CASE,37,0,CASE,12/3Lbs.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI034317,10,USDA CHOCOLATE PUDDING,1500141174,,,0.0,CS,12,1.68,,12/ 14 OZ CTN,,0,,,,,,,,,,,,,,,1,1.0,20040706.0,,,,,,,,,1.68,,,,,,,,,,,,,,,,,
0024AI034317,11,USDA VANILLA PUDDING,1500141175,,,0.0,CS,12,1.68,,12/ 14 OZ CTN,,0,,,,,,,,,,,,,,,1,1.0,20040706.0,,,,,,,,,1.68,,,,,,,,,,,,,,,,,
0024AI034317,12,RANCH DRESSING,2100064967,,,0.0,CS,28,1.96,,100/2 OZ PKS,,0,,,,,,,,,,,,,,,1,2.0,20040706.0,,,,,,,,,3.92,,,,,,,,,,,,,,,,,
ID_248,25,Peas N Carrots,W27011,,,18.0,CASE,486,17.11,,24/15 oz,DRY,17.11,,,,,,,,,,,,,,,1,18.0,20040730.0,,,,,,,,,307.98,,,,,,,,,,,,,,,,,
ID_248,26,"Peas, Black eye",W27007,,,5.0,CASE,125,15.04,,24/1 lb bags,DRY,15.04,,,,,,,,,,,,,,,1,5.0,20040730.0,,,,,,,,,75.2,,,,,,,,,,,,,,,,,
ID_248,27,"Peas, Pigeon",W27008,,,10.0,CASE,250,14.94,,24/1 lb pkg,DRY,14.94,,,,,,,,,,,,,,,1,10.0,20040730.0,,,,,,,,,149.4,,,,,,,,,,,,,,,,,
ID_248,28,"Peas, Sweet",W27016,,,10.0,CASE,270,8.96,,24/15 oz,DRY,8.96,,,,,,,,,,,,,,,1,10.0,20040730.0,,,,,,,,,89.6,,,,,,,,,,,,,,,,,
ID_248,29,"Peas, Veg. Black Eye",W27010,,,5.0,CASE,135,9.07,,24/15 oz,DRY,9.07,,,,,,,,,,,,,,,1,5.0,20040730.0,,,,,,,,,45.35,,,,,,,,,,,,,,,,,
ID_248,30,"Peas, Whole Green",W27002,,,12.0,CASE,300,8.8,,24/1 lb pkg,DRY,8.8,,,,,,,,,,,,,,,1,12.0,20040730.0,,,,,,,,,105.6,,,,,,,,,,,,,,,,,
ID_248,31,Pineapple,W10007,,,15.0,CASE,405,12.28,,12/29oz,DRY,12.28,,,,,,,,,,,,,,,1,15.0,20040730.0,,,,,,,,,184.2,,,,,,,,,,,,,,,,,
ID_248,32,Pineapple Juice,W14002,,,15.0,CASE,660,13.79,,12/46oz,DRY,13.79,,,,,,,,,,,,,,,1,15.0,20040730.0,,,,,,,,,206.85,,,,,,,,,,,,,,,,,
ID_248,33,"Potatoes, Mashed",W27022,,,8.0,CASE,104,11.15,,12/13.3 oz,DRY,11.15,,,,,,,,,,,,,,,1,8.0,20040730.0,,,,,,,,,89.2,,,,,,,,,,,,,,,,,
ID_248,34,"Rice, Brown",W24004,,,6.0,CASE,150,7.73,,12/2 lb Bags,DRY,7.73,,,,,,,,,,,,,,,1,6.0,20040730.0,,,,,,,,,46.38,,,,,,,,,,,,,,,,,
ID_248,35,"Rice, Long Grain",W24001,,,20.0,CASE,1200,18.4,,30/2 lb bags,DRY,18.4,,,,,,,,,,,,,,,1,20.0,20040730.0,,,,,,,,,368,,,,,,,,,,,,,,,,,
ID_248,36,Shelf Stable Milk (whole),W07003,,,25.0,CASE,675,15.97,,12/32oz,DRY,15.97,,,,,,,,,,,,,,,1,25.0,20040730.0,,,,,,,,,399.25,,,,,,,,,,,,,,,,,
ID_248,37,Shelf Stable Milk 1%,W07006,,,30.0,CASE,810,17.02,,12/32oz,DRY,17.02,,,,,,,,,,,,,,,1,30.0,20040730.0,,,,,,,,,510.6,,,,,,,,,,,,,,,,,
ID_248,38,Shelf Stable Milk 2%,W07009,,,30.0,CASE,810,15.97,,12/32oz,DRY,15.97,,,,,,,,,,,,,,,1,30.0,20040730.0,,,,,,,,,479.1,,,,,,,,,,,,,,,,,
ID_248,39,Tropical Fruit Cocktail,W10002,,,18.0,CASE,486,14.71,,24/15 oz.,DRY,14.71,,,,,,,,,,,,,,,1,18.0,20040730.0,,,,,,,,,264.78,,,,,,,,,,,,,,,,,
003001-22110,5,Purch Spaghetti Sauce 24/15oz(D),65809,,,0.0,CS,108,9.71,CASE,,DRY,0,,,,,,,,,,,,,,,1,4.0,20040720.0,,,,,,,,,38.84,,,,,,,,,,,,,,,,,
003001-22110,6,USDA Non Fat Dry Milk 12/25.6oz (D),60126,,,0.0,CS,110,1.54,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040720.0,,,,,,,,,7.7,,,,,,,,,,,,,,,,,
003001-22110,7,USDA Pudding 12/14oz,60112,,,0.0,CS,60,1.68,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040720.0,,,,,,,,,8.4,,,,,,,,,,,,,,,,,
003001-22110,8,USDA  Orange Juice 12/46oz Can (D),60052,,,0.0,CS,230,6.44,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040720.0,,,,,,,,,32.2,,,,,,,,,,,,,,,,,
003001-22110,9,Sausage Rolls (baked) 6/2lb(Z),12372,,,0.0,CS,72,2.16,CASE,,FROZEN,0,,,,,,,,,,,,,,,1,6.0,20040720.0,,,,,,,,,12.96,,,,,,,,,,,,,,,,,
003001-22110,10,USDA Potato Flakes 12/16oz D,60057,,,0.0,CS,75,2.1,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040720.0,,,,,,,,,10.5,,,,,,,,,,,,,,,,,
003001-22110,11,Purchase Beef Stew 12/24oz(D),65819,,,0.0,CS,126,12,CASE,,DRY,0,,,,,,,,,,,,,,,1,6.0,20040720.0,,,,,,,,,72,,,,,,,,,,,,,,,,,
003001-22110,12,USDA  Macaroni 24/1lbs (D),60115,,,0.0,CS,130,3.64,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040720.0,,,,,,,,,18.2,,,,,,,,,,,,,,,,,
